root,variant_no,strong_stem,weak_stem,weak_only,attestation_texts,language_period,rig_veda_strong_attestations_data,rig_veda_weak_attestations_data,rig_veda_strong_attestations,rig_veda_weak_attestations
krī,,krīṇā,krīṇī,False,,Earlier & Later,{},{},,
gr̥,1,gr̥ṇā,gr̥ṇī,False,,Earlier & Later,{},{},,
grath,,grathnā,grathnī,False,B. +,Earlier & Later,{},{},,
gr̥h,,gr̥hṇā,gr̥hṇī,False,,Earlier & Later,{},{},,
jā,,jānā,jānī,False,,Earlier & Later,{},{},,
pū,,punā,punī,False,,Earlier & Later,"{'01.133.01': [{'punāmi': {'voice': 'ACT', 'number': 'SG', 'mood': 'IND', 'person': '1', 'position': 'intermediate', 'tense': 'PRS'}}], '01.160.03': [{'punā́ti': {'voice': 'ACT', 'number': 'SG', 'mood': 'IND', 'person': '3', 'position': 'intermediate', 'tense': 'PRS'}}], '09.001.06': [{'punā́ti': {'voice': 'ACT', 'number': 'SG', 'mood': 'IND', 'person': '3', 'position': 'intermediate', 'tense': 'PRS'}}], '09.067.22': [{'punātu': {'voice': 'ACT', 'number': 'SG', 'mood': 'IMP', 'person': '3', 'position': 'verse final', 'tense': 'PRS'}}], '09.104.03': [{'punā́ta': {'voice': 'ACT', 'number': 'PL', 'mood': 'IMP', 'person': '2', 'position': 'verse final', 'tense': 'PRS'}}], '10.013.03': [{'punāmi': {'voice': 'ACT', 'number': 'SG', 'mood': 'IND', 'person': '1', 'tense': 'PRS'}}]}","{'09.067.24': [{'punīhi': {'voice': 'ACT', 'number': 'SG', 'mood': 'IMP', 'person': '2', 'position': 'verse final', 'tense': 'PRS'}}, {'punīhi': {'voice': 'ACT', 'number': 'SG', 'mood': 'IMP', 'person': '2', 'position': 'verse final', 'tense': 'PRS'}}], '09.067.27': [{'punīhí': {'voice': 'ACT', 'number': 'SG', 'mood': 'IMP', 'person': '2', 'position': 'verse final', 'tense': 'PRS'}}, {'punītá': {'voice': 'ACT', 'number': 'PL', 'mood': 'IMP', 'person': '2', 'position': 'verse final', 'tense': 'PRS'}}], '01.015.02': [{'punītana': {'voice': 'ACT', 'number': 'PL', 'mood': 'IMP', 'person': '2', 'tense': 'PRS'}}], '07.085.01': [{'punīṣé': {'voice': 'MED', 'number': 'SG', 'mood': 'IND', 'person': '1', 'position': 'intermediate', 'tense': 'PRS'}}], '08.012.11': [{'punīte': {'voice': 'MED', 'number': 'SG', 'mood': 'SBJV', 'person': '3', 'position': 'verse final', 'tense': 'PRS'}}], '08.013.01': [{'punīte': {'voice': 'MED', 'number': 'SG', 'mood': 'SBJV', 'person': '3', 'position': 'verse final', 'tense': 'PRS'}}], '09.004.04': [{'punītána': {'voice': 'ACT', 'number': 'PL', 'mood': 'IMP', 'person': '2', 'tense': 'PRS'}}], '09.011.05': [{'punītana': {'voice': 'ACT', 'number': 'PL', 'mood': 'IMP', 'person': '2', 'tense': 'PRS'}}], '09.016.03': [{'punīhí': {'voice': 'ACT', 'number': 'SG', 'mood': 'IMP', 'person': '2', 'position': 'intermediate', 'tense': 'PRS'}}], '09.051.01': [{'punīhí': {'voice': 'ACT', 'number': 'SG', 'mood': 'IMP', 'person': '2', 'position': 'intermediate', 'tense': 'PRS'}}]}",01.133.01 01.160.03 09.001.06 09.067.22 09.104.03 10.013.03,09.067.24 09.067.27 01.015.02 07.085.01 08.012.11 08.013.01 09.004.04 09.011.05 09.016.03 09.051.01
prī,,prīṇā,prīṇī,False,,Earlier & Later,{},{},,
badh,,badhnā,badhnī,False,,Earlier & Later,{},{},,
math,,mathnā,mathnī,False,,Earlier & Later,{},{},,
muṣ,,muṣṇā,muṣṇī,False,,Earlier & Later,{},{},,
mr̥d,,mr̥dnā,mr̥dnī,False,S. +,Earlier & Later,{},{},,
lu,,lunā,lunī,False,B. +,Earlier & Later,{},{},,
vr̥,2,vr̥ṇā,vr̥ṇī,False,,Earlier & Later,{},"{'01.139.01': [{'vr̥ṇīmahe': {'voice': 'MED', 'number': 'PL', 'mood': 'IND', 'person': '1', 'tense': 'PRS'}}, {'vr̥ṇīmahe': {'voice': 'MED', 'number': 'PL', 'mood': 'IND', 'person': '1', 'tense': 'PRS'}}], '09.066.18': [{'vr̥ṇīmáhe': {'voice': 'MED', 'number': 'PL', 'mood': 'IND', 'person': '1', 'position': 'verse final', 'tense': 'PRS'}}, {'vr̥ṇīmáhe': {'voice': 'MED', 'number': 'PL', 'mood': 'IND', 'person': '1', 'position': 'verse final', 'tense': 'PRS'}}], '10.013.04': [{'avr̥ṇīta': {'voice': 'MED', 'number': 'SG', 'mood': 'IND', 'person': '3', 'position': 'verse final', 'tense': 'IPRF'}}, {'avr̥ṇīta': {'voice': 'MED', 'number': 'SG', 'mood': 'IND', 'person': '3', 'tense': 'IPRF'}}], '10.036.11': [{'vr̥ṇīmahe': {'voice': 'MED', 'number': 'PL', 'mood': 'IND', 'person': '1', 'tense': 'PRS'}}, {'vr̥ṇīmahe': {'voice': 'MED', 'number': 'PL', 'mood': 'IND', 'person': '1', 'tense': 'PRS'}}], '01.012.01': [{'vr̥ṇīmahe': {'voice': 'MED', 'number': 'PL', 'mood': 'IND', 'person': '1', 'tense': 'PRS'}}], '01.032.03': [{'avr̥ṇīta': {'voice': 'MED', 'number': 'SG', 'mood': 'IND', 'person': '3', 'position': 'verse final', 'tense': 'IPRF'}}], '01.036.03': [{'vr̥ṇīmahe': {'voice': 'MED', 'number': 'PL', 'mood': 'IND', 'person': '1', 'tense': 'PRS'}}], '01.039.07': [{'vr̥ṇīmahe': {'voice': 'MED', 'number': 'PL', 'mood': 'IND', 'person': '1', 'tense': 'PRS'}}], '01.042.05': [{'vr̥ṇīmahe': {'voice': 'MED', 'number': 'PL', 'mood': 'IND', 'person': '1', 'tense': 'PRS'}}], '01.044.03': [{'vr̥ṇīmahe': {'voice': 'MED', 'number': 'PL', 'mood': 'IND', 'person': '1', 'tense': 'PRS'}}]}",,01.139.01 09.066.18 10.013.04 10.036.11 01.012.01 01.032.03 01.036.03 01.039.07 01.042.05 01.044.03
śr̥,,śr̥ṇā,śr̥ṇī,False,,Earlier & Later,{},{},,
stabh,,stabhnā,stabhnī,False,,Earlier & Later,{},{},,
str̥,,str̥ṇā,str̥ṇī,False,,Earlier & Later,{},{},,
aś,1,aśnā,aśnī,True,E.,Later,{},{},,
kuṣ,,kuṣṇā,kuṣṇī,False,C.,Later,{},{},,
kliś,,kliśnā,kliśnī,False,,Later,{},{},,
dhū̆,,dhū̆nā,dhū̆nī,True,C.,Later,{},{},,
puṣ,,puṣṇā,puṣṇī,False,,Later,{},{},,
