line_no,stem,stem_type,root_guess,variant_no,weak_only,attestation_texts,language_period,root,book,hymn,stanza,pada_id,pada_label,word,word_position_no,word_position,text_padapatha,text_samhitapatha,meter_scansion,meter_name
10.062.03.d,gr̥bhṇī,weak,gr̥bh,,False,V.B.,Earlier,gr̥bhⁱ,10,10.062,10.062.03,d,M,gr̥bhṇīta,2,intermediate,práti gr̥bhṇīta= mānavám} sumedhasaḥ,práti gr̥bhṇīta mānaváṁ sumedhasaḥ,SS LLS LSL SLSL,
10.062.04.d,gr̥bhṇī,weak,gr̥bh,,False,V.B.,Earlier,gr̥bhⁱ,10,10.062,10.062.04,d,M,gr̥bhṇīta,2,intermediate,práti gr̥bhṇīta= mānavám} sumedhasaḥ,práti gr̥bhṇīta mānaváṁ sumedhasaḥ,SS LLS LSL SLSL,
01.055.02.b,gr̥bhṇā,strong,gr̥bh,,False,V.B.,Earlier,gr̥bhⁱ,01,01.055,01.055.02,b,M,gr̥bhṇāti,2,intermediate,práti gr̥bhṇāti= víśritāḥ} várīmabhiḥ,práti gr̥bhṇāti víśritā várīmabhiḥ,SS LLS LSL SLSL,Jagatī
01.163.02.c,gr̥bhṇā,strong,gr̥bh,,False,V.B.,Earlier,gr̥bhⁱ,01,01.163,01.163.02,c,P,agr̥bhṇāt,4,,gandharváḥ asya= raśanā́m} agr̥bhṇāt,gandharvó asya raśanā́m agr̥bhṇāt,LLL LS SSL SLL,
03.030.05.d,gr̥bhṇā,strong,gr̥bh,,False,V.B.,Earlier,gr̥bhⁱ,03,03.030,03.030.05,d,M,saṁgr̥bhṇā́ḥ,2,intermediate,yát saṁgr̥bhṇā́ḥ= maghavan kāśíḥ ít te-_,yát saṁgr̥bhṇā́ maghavan kāśír ít te,L LLL SSL LS L L,
05.031.07.c,gr̥bhṇā,strong,gr̥bh,,False,V.B.,Earlier,gr̥bhⁱ,05,05.031,05.031.07,c,M,agr̥bhṇāḥ,5,,śúṣṇasya cit= pári māyā́ḥ} agr̥bhṇāḥ,śúṣṇasya cit pári māyā́ agr̥bhṇāḥ,LLS L SS LL SLL,Triṣṭubh
07.101.03.c,gr̥bhṇā,strong,gr̥bh,,False,V.B.,Earlier,gr̥bhⁱ,07,07.101,07.101.03,c,D,gr̥bhṇāti,4,verse final,pitúḥ páyaḥ= práti gr̥bhṇāti mātā́,pitúḥ páyaḥ práti gr̥bhṇāti mātā́,SL SL SS LLS LL,Triṣṭubh
07.103.04.a,gr̥bhṇā,strong,gr̥bh,,False,V.B.,Earlier,gr̥bhⁱ,07,07.103,07.103.04,a,P,gr̥bhṇāti,4,verse final,anyáḥ anyám= ánu gr̥bhṇāti enoḥ,anyó anyám ánu gr̥bhṇāti enor,LL LS SS LLS LL,Triṣṭubh
09.078.01.c,gr̥bhṇā,strong,gr̥bh,,False,V.B.,Earlier,gr̥bhⁱ,09,09.078,09.078.01,c,M,gr̥bhṇā́ti,1,intermediate,gr̥bhṇā́ti riprám= áviḥ asya tā́nvā,gr̥bhṇā́ti riprám ávir asya tā́nuvā,LLS LS SS LS LSL,Jagatī
09.083.04.c,gr̥bhṇā,strong,gr̥bh,,False,V.B.,Earlier,gr̥bhⁱ,09,09.083,09.083.04,c,M,gr̥bhṇā́ti,1,intermediate,gr̥bhṇā́ti ripúm= nidháyā} nidhā́patiḥ,gr̥bhṇā́ti ripúṁ nidháyā nidhā́patiḥ,LLS SL SSL SLSL,Jagatī
10.085.36.a,gr̥bhṇā,strong,gr̥bh,,False,V.B.,Earlier,gr̥bhⁱ,10,10.085,10.085.36,a,P,gr̥bhṇā́mi,1,intermediate,gr̥bhṇā́mi te-_= saubhagatvā́ya hástam,gr̥bhṇā́mi te saubhagatvā́ya hástam,LLS L LSLLS LL,Triṣṭubh
10.145.04.a,gr̥bhṇā,strong,gr̥bh,,False,V.B.,Earlier,gr̥bhⁱ,10,10.145,10.145.04,a,PE1,gr̥bhṇā́mi,4,,nahí asyā+ nā́ma gr̥bhṇā́mi,nahy a\syā nā́ma gr̥bhṇā́mi,L LL LS LLS,Aṇuṣṭubh
09.079.02.b,junī,weak,jū,,False,V.,Earlier,jū,09,09.079,09.079.02,b,M,junīmási,5,,dhánā vā yébhiḥ= árvataḥ} junīmási,dhánā vā yébhir árvato junīmási,SL L LS LSL SLSS,Jagatī
01.027.07.b,junā,strong,jū,,False,V.,Earlier,jū,01,01.027,01.027.07,b,M,junā́ḥ,4,,ávāḥ vā́jeṣu yám junā́ḥ,ávā vā́jeṣu yáṁ junā́ḥ,SL LLS L SL,Gāyatrī
01.071.06.d,junā,strong,jū,,False,V.,Earlier,jū,01,01.071,01.071.06,d,M,junā́si,5,,yā́sat rāyā́= sarátham yám} junā́si,yā́sad rāyā́ saráthaṁ yáṁ junā́si,LL LL SSL L SLS,Triṣṭubh
01.186.05.c,junā,strong,jū,,False,V.,Earlier,jū,01,01.186,01.186.05,c,M,junā́ma,4,,yéna nápātam= apā́m} junā́ma,yéna nápātam apáaṁ junā́ma,LS SLS SSL SLS,Triṣṭubh
07.086.07.d,junā,strong,jū,,False,V.,Earlier,jū,07,07.086,07.086.07,d,M,junāti,4,,gŕ̥tsam rāyé-_= kavítaraḥ} junāti,gŕ̥tsaṁ rāyé kavítaro junāti,LL LL SSSL SLS,Triṣṭubh
05.034.05.c,jinā,strong,jī,,False,,Earlier,jyā,05,05.034,05.034.05,c,M,jinā́ti,1,intermediate,jinā́ti vā ít= amuyā́ hánti vā dhúniḥ,jinā́ti véd amuyā́ hánti vā dhúnir,SLS L SSL LS L SL,Jagatī
09.055.04.a,jinā,strong,jī,,False,,Earlier,jyā,09,09.055,09.055.04,a,MO,jinā́ti,2,intermediate,yáḥ jinā́ti ná jī́yate?_,yó jinā́ti ná jī́yate,L SLS S LSL,Gāyatrī
10.027.04.c,jinā,strong,jī,,False,,Earlier,jyā,10,10.027,10.027.04,c,P,jinā́mi,1,intermediate,jinā́mi vā ít= kṣéme-_ ā́ sántam ābhúm,jinā́mi vét kṣéma ā́ sántam ābhúm,SLS L LS L LS LL,Triṣṭubh
01.023.21.a,pr̥ṇī,weak,pr̥,,False,,Earlier,pr̥̄ 1,01,01.023,01.023.21,a,P,pr̥ṇītá,2,verse final,ā́paḥ pr̥ṇītá bheṣajám,ā́paḥ pr̥ṇītá bheṣajáṁ,LL SLS LSL,Gāyatrī
05.005.05.c,pr̥ṇī,weak,pr̥,,False,,Earlier,pr̥̄ 1,05,05.005,05.005.05,c,M,pr̥ṇītana,3,,prá-pra yajñám pr̥ṇītana,prá-pra yajñám pr̥ṇītana,LS LL SLSS,Gāyatrī
07.065.04.d,pr̥ṇī,weak,pr̥,,False,,Earlier,pr̥̄ 1,07,07.065,07.065.04,d,M,pr̥ṇītám,1,intermediate,pr̥ṇītám udnáḥ= divyásya cā́roḥ,pr̥ṇītám udnó diviyásya cā́roḥ,SLS LL SSLS LL,Triṣṭubh
10.009.07.a,pr̥ṇī,weak,pr̥,,False,,Earlier,pr̥̄ 1,10,10.009,10.009.07,a,PR,pr̥ṇītá,2,verse final,ā́paḥ pr̥ṇītá bheṣajám,ā́paḥ pr̥ṇītá bheṣajáṁ,LL SLS LSL,Gāyatrī
10.117.05.a,pr̥ṇī,weak,pr̥,,False,,Earlier,pr̥̄ 1,10,10.117,10.117.05,a,P,pr̥ṇīyā́t,1,intermediate,pr̥ṇīyā́t ít= nā́dhamānāya távyān,pr̥ṇīyā́d ín nā́dhamānāya távyān,SLL L LSLLS LL,Triṣṭubh
10.117.09.d,pr̥ṇī,weak,pr̥,,False,,Earlier,pr̥̄ 1,10,10.117,10.117.09,d,P,pr̥ṇītaḥ,6,,jñātī́+_ cit sántau= ná samám} pr̥ṇītaḥ,jñātī́ cit sántau ná samám pr̥ṇītaḥ,LL L LL S SL SLL,Triṣṭubh
01.125.05.b,pr̥ṇā,strong,pr̥,,False,,Earlier,pr̥̄ 1,01,01.125,01.125.05,b,M,pr̥ṇā́ti,2,intermediate,yáḥ pr̥ṇā́ti= sá ha devéṣu gacchati,yáḥ pr̥ṇā́ti sá ha devéṣu gachati,L SLS S S LLS LSS,Jagatī
02.030.07.c,pr̥ṇā,strong,pr̥,,False,,Earlier,pr̥̄ 1,02,02.030,02.030.07,c,M,pr̥ṇā́t,3,intermediate,yáḥ me-_ pr̥ṇā́t= yáḥ dádat yáḥ} nibódhāt,yó me pr̥ṇā́d yó dádad yó nibódhād,L L SL L SL L SLL,Triṣṭubh
03.006.02.a,pr̥ṇā,strong,pr̥,,False,,Earlier,pr̥̄ 1,03,03.006,03.006.02,a,M,apr̥ṇāḥ,3,verse final,ā́ ródasī+_= apr̥ṇāḥ jā́yamānaḥ,ā́ ródasī apr̥ṇā jā́yamāna,L LSL SSL LSLS,Triṣṭubh
04.018.05.d,pr̥ṇā,strong,pr̥,,False,,Earlier,pr̥̄ 1,04,04.018,04.018.05,d,P,apr̥ṇāt,3,verse final,ā́ ródasī+_= apr̥ṇāt jā́yamānaḥ,ā́ ródasī apr̥ṇāj jā́yamānaḥ,L LSL SSL LSLL,Triṣṭubh
06.047.15.a,pr̥ṇā,strong,pr̥,,False,,Earlier,pr̥̄ 1,06,06.047,06.047.15,a,D,pr̥ṇāt,5,intermediate,káḥ īm stavat= káḥ pr̥ṇāt káḥ} yajāte?_,ká īṁ stavat káḥ pr̥ṇāt kó yajāte,S L SL L SL L SLL,Triṣṭubh
07.013.02.b,pr̥ṇā,strong,pr̥,,False,,Earlier,pr̥̄ 1,07,07.013,07.013.02,b,M,apr̥ṇāḥ,3,verse final,ā́ ródasī+_= apr̥ṇāḥ jā́yamānaḥ,ā́ ródasī apr̥ṇā jā́yamānaḥ,L LSL SSL LSLL,Triṣṭubh
08.064.04.c,pr̥ṇā,strong,pr̥,,False,,Earlier,pr̥̄ 1,08,08.064,08.064.04,c,MO,pr̥ṇāsi,3,verse final,ā́ ubhé+_ pr̥ṇāsi ródasī+_,óbhé pr̥ṇāsi ródasī,LL SLS LSL,Gāyatrī
10.002.04.c,pr̥ṇā,strong,pr̥,,False,,Earlier,pr̥̄ 1,10,10.002,10.002.04,c,M,pr̥ṇāti,5,verse final,agníḥ tát víśvam= ā́ pr̥ṇāti vidvā́n,agníṣ ṭád víśvam ā́ pr̥ṇāti vidvā́n,LL L LS L SLS LL,Triṣṭubh
10.028.02.d,pr̥ṇā,strong,pr̥,,False,,Earlier,pr̥̄ 1,10,10.028,10.028.02,d,P,pr̥ṇā́ti,5,,yáḥ me-_ kukṣī́+_= sutásomaḥ} pr̥ṇā́ti,yó me kukṣī́ sutásomaḥ pr̥ṇā́ti,L L LL SSLL SLS,Triṣṭubh
10.045.06.b,pr̥ṇā,strong,pr̥,,False,,Earlier,pr̥̄ 1,10,10.045,10.045.06,b,M,apr̥ṇāt,3,verse final,ā́ ródasī+_= apr̥ṇāt jā́yamānaḥ,ā́ ródasī apr̥ṇāj jā́yamānaḥ,L LSL SSL LSLL,Triṣṭubh
10.055.03.a,pr̥ṇā,strong,pr̥,,False,,Earlier,pr̥̄ 1,10,10.055,10.055.03,a,D,apr̥ṇāt,3,intermediate,ā́ ródasī+_= apr̥ṇāt ā́ utá mádhyam,ā́ ródasī apr̥ṇād ótá mádhyam,L LSL SSL LS LL,Triṣṭubh
10.095.05.b,pr̥ṇā,strong,pr̥,,False,,Earlier,pr̥̄ 1,10,10.095,10.095.05,b,D,pr̥ṇāsi,5,,utá sma me-_= ávyatyai} pr̥ṇāsi,utá sma me áviyatyai pr̥ṇāsi,SL S L SSLL SLS,Triṣṭubh
01.025.01.c,minī mīnī,weak,mi mī,,False,V.B.,Earlier,mī 1,01,01.025,01.025.01,c,M,minīmási,1,verse final,minīmási dyávi-dyavi,minīmási dyávi-dyavi,SLSL SLSS,Gāyatrī
10.134.07.a,minī mīnī,weak,mi mī,,False,V.B.,Earlier,mī 1,10,10.134,10.134.07,a,M,minīmasi,3,,nákiḥ devāḥ minīmasi,nákir devā minīmasi,SL LL SLSS,
01.032.04.b,minā mīnā,strong,mi mī,,False,V.B.,Earlier,mī 1,01,01.032,01.032.04,b,M,ámināḥ,3,intermediate,ā́t māyínām= ámināḥ prá utá māyā́ḥ,ā́n māyínām ámināḥ prótá māyā́ḥ,L LSL SSL LS LL,Triṣṭubh
01.071.10.c,minā mīnā,strong,mi mī,,False,V.B.,Earlier,mī 1,01,01.071,01.071.10,c,M,mināti,5,,nábhaḥ ná+_ rūpám= jarimā́} mināti,nábho ná rūpáṁ jarimā́ mināti,SL S LL SSL SLS,Triṣṭubh
01.123.09.c,minā mīnā,strong,mi mī,,False,V.B.,Earlier,mī 1,01,01.123,01.123.09,c,M,mināti,4,verse final,r̥tásya yóṣā= ná mināti dhā́ma,r̥tásya yóṣā ná mināti dhā́ma,SLS LL S SLS LS,Triṣṭubh
01.124.03.d,minā mīnā,strong,mi mī,,False,V.B.,Earlier,mī 1,01,01.124,01.124.03,d,MR,mināti,5,,prajānatī́?_ iva= ná díśaḥ} mināti,prajānatī́va ná díśo mināti,SLSLS S SL SLS,Triṣṭubh
01.179.01.c,minā mīnā,strong,mi mī,,False,V.B.,Earlier,mī 1,01,01.179,01.179.01,c,P,minā́ti,1,intermediate,minā́ti śríyam= jarimā́} tanū́nām,minā́ti śríyaṁ jarimā́ tanū́nām,SLL SL SSL SLL,Triṣṭubh
02.012.05.c,minā mīnā,strong,mi mī,,False,V.B.,Earlier,mī 1,02,02.012,02.012.05,c,M,mināti,7,,sáḥ aryáḥ puṣṭī́ḥ= víjaḥ iva ā́} mināti,só aryáḥ puṣṭī́r víja 'vā́@ mināti,L LL LL SS L SLS,Triṣṭubh
03.030.12.a,minā mīnā,strong,mi mī,,False,V.B.,Earlier,mī 1,03,03.030,03.030.12,a,M,mināti,4,verse final,díśaḥ sū́ryaḥ= ná mināti} prádiṣṭāḥ,díśaḥ sū́ryo ná mināti prádiṣṭā,SL LL S SLL SLL,Triṣṭubh
03.034.03.b,minā mīnā,strong,mi mī,,False,V.B.,Earlier,mī 1,03,03.034,03.034.03,b,M,amināt,3,verse final,prá māyínām= amināt várpaṇītiḥ,prá māyínām aminād várpaṇītiḥ,S LSL SSL LSLL,Triṣṭubh
03.049.02.d,minā mīnā,strong,mi mī,,False,V.B.,Earlier,mī 1,03,03.049,03.049.02,d,M,amināt,2,intermediate,pr̥thujráyāḥ= amināt ā́yuḥ dásyoḥ,pr̥thujráyā aminād ā́yu@ dásyoḥ,SLSL SSL LL LL,Triṣṭubh
05.007.04.d,minā mīnā,strong,mi mī,,False,V.B.,Earlier,mī 1,05,05.007,05.007.04,d,M,minā́ti,3,verse final,prá smā+ minā́ti ajáraḥ,prá smā minā́ti ajáraḥ,L L SLS SSL,Aṇuṣṭubh
05.080.04.d,minā mīnā,strong,mi mī,,False,V.B.,Earlier,mī 1,05,05.080,05.080.04,d,M,mināti,5,,prajānatī́?_ iva= ná díśaḥ} mināti,prajānatī́va ná díśo mināti,SLSLS S SL SLS,Triṣṭubh
06.030.02.b,minā mīnā,strong,mi mī,,False,V.B.,Earlier,mī 1,06,06.030,06.030.02,b,M,mināti,5,,yā́ni dādhā́ra= nákiḥ ā́} mināti,yā́ni dādhā́ra nákir ā́ mināti,LS LLS SS L SLS,Triṣṭubh
07.036.04.c,minā mīnā,strong,mi mī,,False,V.B.,Earlier,mī 1,07,07.036,07.036.04,c,M,minā́ti,5,,prá yáḥ manyúm= rírikṣataḥ} minā́ti,prá yó manyúṁ rírikṣato minā́ti,S L LL SLSL SLS,Triṣṭubh
07.063.03.d,minā mīnā,strong,mi mī,,False,V.B.,Earlier,mī 1,07,07.063,07.063.03,d,M,praminā́ti,4,verse final,yáḥ samānám ná+_= praminā́ti dhā́ma,yáḥ samānáṁ ná praminā́ti dhā́ma,L SLL L SSLS LS,Triṣṭubh
07.084.04.c,minā mīnā,strong,mi mī,,False,V.B.,Earlier,mī 1,07,07.084,07.084.04,c,M,minā́ti,5,,prá yáḥ ādityáḥ= ánr̥tā} minā́ti,prá yá ādityó ánr̥tā minā́ti,S S LLL SSL SLS,Triṣṭubh
08.048.09.c,minā mīnā,strong,mi mī,,False,V.B.,Earlier,mī 1,08,08.048,08.048.09,c,D,praminā́ma,4,verse final,yát te-_ vayám= praminā́ma} vratā́ni,yát te vayám praminā́ma vratā́ni,L L SL SSLL SLS,
08.088.03.d,minā mīnā,strong,mi mī,,False,V.B.,Earlier,mī 1,08,08.088,08.088.03,d,M,mināti,4,verse final,nákiḥ tát ā́ mināti te-_,nákiṣ ṭád ā́ mināti te,SL S L SLS L,
09.086.16.b,minā mīnā,strong,mi mī,,False,V.B.,Earlier,mī 1,09,09.086,09.086.16,b,M,mināti,5,verse final,sákhā sákhyuḥ= ná prá mināti saṁgíram,sákhā sákhyur ná prá mināti saṁgíram,SL LL L S SLS LSL,Jagatī
09.097.30.b,minā mīnā,strong,mi mī,,False,V.B.,Earlier,mī 1,09,09.097,09.097.30,b,M,mināti,5,verse final,rā́jā ná+_ mitrám= prá mināti dhī́raḥ,rā́jā ná mitrám prá mināti dhī́raḥ,LL S LL S SLS LL,Triṣṭubh
10.002.04.a,minā mīnā,strong,mi mī,,False,V.B.,Earlier,mī 1,10,10.002,10.002.04,a,M,praminā́ma,4,verse final,yát vaḥ vayám= praminā́ma} vratā́ni,yád vo vayám praminā́ma vratā́ni,L L SL SSLL SLS,Triṣṭubh
10.025.03.b,minā mīnā,strong,mi mī,,False,V.B.,Earlier,mī 1,10,10.025,10.025.03,b,M,mināmi,3,verse final,prá ahám mināmi pākyā\,prā́hám mināmi pākíyā,LL SLS LSL,
10.048.11.b,minā mīnā,strong,mi mī,,False,V.B.,Earlier,mī 1,10,10.048,10.048.11,b,M,mināmi,4,verse final,deváḥ devā́nām= ná mināmi dhā́ma,devó devā́nāṁ ná mināmi dhā́ma,LL LLL S SLS LS,Triṣṭubh
10.111.04.b,minā mīnā,strong,mi mī,,False,V.B.,Earlier,mī 1,10,10.111,10.111.04,b,MR,amināt,2,intermediate,vratā́ amināt= áṅgirobhiḥ} gr̥ṇānáḥ,vratā́minād áṅgirobhir gr̥ṇānáḥ,SLSL LSLL SLL,Triṣṭubh
04.004.05.d,mr̥ṇī,weak,mr̥,,False,V.,Earlier,mr̥̄ 1,04,04.004,04.004.05,d,M,mr̥ṇīhi,4,verse final,jāmím ájāmim= prá mr̥ṇīhi śátrūn,jāmím ájāmim prá mr̥ṇīhi śátrūn,LS SLL S SLS LL,Triṣṭubh
02.012.02.b,ramṇā,strong,ram,,False,V.B.,Earlier,ram,02,02.012,02.012.02,b,M,áramṇāt,4,,yáḥ párvatān= prákupitān} áramṇāt,yáḥ párvatān prákupitām̐ áramṇāt,L LSL SSSL SLL,Triṣṭubh
02.015.05.a,ramṇā,strong,ram,,False,V.B.,Earlier,ram,02,02.015,02.015.05,a,M,aramṇāt,6,,sáḥ īm mahī́m= dhúnim étoḥ} aramṇāt,sá īm mahī́ṁ dhúnim étor aramṇāt,S L SL SS LL SLL,
05.032.01.b,ramṇā,strong,ram,,False,V.B.,Earlier,ram,05,05.032,05.032.01,b,M,aramṇāḥ,4,,tvám arṇavā́n= badbadhānā́n} aramṇāḥ,tvám arṇavā́n badbadhānā́m̐ aramṇāḥ,S LSL LSLL SLL,Triṣṭubh
10.149.01.a,ramṇā,strong,ram,,False,V.B.,Earlier,ram,10,10.149,10.149.01,a,P,aramṇāt,4,,savitā́ yantraíḥ= pr̥thivī́m} aramṇāt,savitā́ yantraíḥ pr̥thivī́m aramṇād,SSL LL SSL SLL,Triṣṭubh
01.117.04.c,riṇī,weak,ri,,False,,Earlier,rī,01,01.117,01.117.04,c,M,riṇīthaḥ,3,intermediate,sám tám riṇīthaḥ= víprutam} dáṁsobhiḥ,sáṁ táṁ riṇītho víprutaṁ dáṁsobhir,L L SLL LSL LLL,Triṣṭubh
01.117.11.d,riṇī,weak,ri,,False,,Earlier,rī,01,01.117,01.117.11,d,M,ariṇītam,4,,sám viśpálām= nāsatyā ariṇītam,sáṁ viśpálāṁ nāsatiyāriṇītam,L LSL LSSLSLL,Triṣṭubh
01.117.19.b,riṇī,weak,ri,,False,,Earlier,rī,01,01.117,01.117.19,b,M,riṇīthaḥ,5,,utá srāmám= dhiṣṇyā sám} riṇīthaḥ,utá srāmáṁ dhiṣṇiyā sáṁ riṇīthaḥ,SL LL LSL L SLL,Triṣṭubh
01.124.07.d,riṇī,weak,ri,,False,,Earlier,rī,01,01.124,01.124.07,d,M,riṇīte,5,verse final,uṣā́ḥ hasrā́ iva= ní riṇīte?_ ápsaḥ,uṣā́ hasréva ní riṇīte ápsaḥ,SL LLS S SLL LL,Triṣṭubh
01.161.07.a,riṇī,weak,ri,,False,,Earlier,rī,01,01.161,01.161.07,a,P,ariṇīta,4,verse final,níḥ cármaṇaḥ= gā́m ariṇīta dhītíbhiḥ,níś cármaṇo gā́m ariṇīta dhītíbhir,L LSL L SSLS LSL,Jagatī
03.060.02.b,riṇī,weak,ri,,False,,Earlier,rī,03,03.060,03.060.02,b,M,áriṇīta,4,verse final,yáyā dhiyā́= gā́m áriṇīta cármaṇaḥ,yáyā dhiyā́ gā́m áriṇīta cármaṇaḥ,SL SL L SSLS LSL,Jagatī
04.036.04.b,riṇī,weak,ri,,False,,Earlier,rī,04,04.036,04.036.04,b,M,ariṇīta,4,verse final,níḥ cármaṇaḥ= gā́m ariṇīta dhītíbhiḥ,níś cármaṇo gā́m ariṇīta dhītíbhiḥ,L LSL L SSLS LSL,Jagatī
05.080.06.b,riṇī,weak,ri,,False,,Earlier,rī,05,05.080,05.080.06,b,M,riṇīte,5,verse final,yóṣā iva bhadrā́= ní riṇīte?_ ápsaḥ,yóṣeva bhadrā́ ní riṇīte ápsaḥ,LLS LL S SLL LL,
09.071.02.b,riṇī,weak,ri,,False,,Earlier,rī,09,09.071,09.071.02,b,M,riṇīte,4,intermediate,asurya\m várṇam= ní riṇīte?_ asya tám,asurya\ṁ várṇaṁ ní riṇīte asya tám,SLL LL S SLL LS L,Jagatī
01.056.06.c,riṇā,strong,ri,,False,,Earlier,rī,01,01.056,01.056.06,c,M,ariṇāḥ,4,verse final,tvám sutásya= máde-_ ariṇāḥ apáḥ,tuváṁ sutásya máde ariṇā apó,SL SLS SL SSL SL,Jagatī
01.061.13.d,riṇā,strong,ri,,False,,Earlier,rī,01,01.061,01.061.13,d,MG,niriṇā́ti,2,verse final,r̥ghāyámāṇaḥ= niriṇā́ti śátrūn,r̥ghāyámāṇo niriṇā́ti śátrūn,SLSLL SSLS LL,Triṣṭubh
01.127.04.f,riṇā,strong,ri,,False,,Earlier,rī,01,01.127,01.127.04,f,MU,riṇāti,5,verse final,sthirā́ cit ánnā= ní riṇāti ójasā,sthirā́ cid ánnā ní riṇāti ójasā,SL S LL S SLS LSL,
01.148.04.a,riṇā,strong,ri,,False,,Earlier,rī,01,01.148,01.148.04,a,M,riṇāti,4,verse final,purū́ṇi dasmáḥ= ní riṇāti jámbhaiḥ,purū́ṇi dasmó ní riṇāti jámbhair,SLS LL S SLS LL,Triṣṭubh
01.166.06.d,riṇā,strong,ri,,False,,Earlier,rī,01,01.166,01.166.06,d,M,riṇā́ti,1,intermediate,riṇā́ti paśváḥ= súdhitā iva barháṇā,riṇā́ti paśváḥ súdhiteva barháṇā,SLS LL SSLS LSL,Jagatī
01.179.04.c,riṇā,strong,ri,,False,,Earlier,rī,01,01.179,01.179.04,c,P,riṇāti,4,,lópāmudrā= vŕ̥ṣaṇam níḥ} riṇāti,lópāmudrā vŕ̥ṣaṇaṁ nī́ riṇāti,LLLL SSL L SLS,Triṣṭubh
02.012.03.a,riṇā,strong,ri,,False,,Earlier,rī,02,02.012,02.012.03,a,M,áriṇāt,4,intermediate,yáḥ hatvā́ áhim= áriṇāt saptá síndhūn,yó hatvā́him áriṇāt saptá síndhūn,L LLS SSL LS LL,Triṣṭubh
02.015.06.a,riṇā,strong,ri,,False,,Earlier,rī,02,02.015,02.015.06,a,M,ariṇāt,4,verse final,sá údañcam síndhum= ariṇāt} mahitvā́,sódañcaṁ síndhum ariṇān mahitvā́,LLL LS SSL SLL,Triṣṭubh
02.022.04.d,riṇā,strong,ri,,False,,Earlier,rī,02,02.022,02.022.04,d,M,áriṇāḥ,5,verse final,yát devásya= śávasā prá áriṇāḥ ásum,yád devásya śávasā prā́riṇā ásuṁ,L LLS SSL LSL SL,
